2018,8,"Exclusive: Pentagon spokeswoman under investigation for misusing staff, retaliating against complaints",https://www.cnn.com/2018/08/14/politics/pentagon-white-spox-probe/index.html,103
2018,8,Police use Taser on 87-year-old woman cutting dandelions with a knife,https://www.cnn.com/2018/08/16/us/georgia-police-taser-woman-dandelions-knife/index.html,103
2018,8,"Indonesian woman held captive in cave for 15 years, police say",https://www.cnn.com/2018/08/08/asia/indonesia-cave-shaman-intl/index.html,103
2018,8,Woman launches Facebook campaign to find 'hot guy' she met on a flight,https://www.dailymail.co.uk/femail/article-6036089/Single-mother-launches-Facebook-campaign-hot-guy-met-flight.html,103
2018,8,Swedish police kill man with Down's syndrome carrying toy gun,https://www.bbc.com/news/world-europe-45050933,103
2018,9,"Steeling for Hurricane Florence, Trump seeks praise for Maria",https://www.cnn.com/2018/09/12/politics/donald-trump-hurricane-florence-puerto-rico/index.html,104
2018,9,Hurricane Florence prompts mandatory evacuations as it nears Category 5 strength,https://www.cnn.com/2018/09/10/us/florence-hurricane-season-wxc/index.html,104
2018,9,"A gunman killed 5 people in California before taking his own life, police say",https://www.cnn.com/2018/09/13/us/california-shootings-multiple-dead/index.html,104
2018,9,He served 3.6 million free meals in Puerto Rico after Hurricane Maria. Now he's feeding people hit by Florence,https://www.cnn.com/2018/09/17/us/chef-jose-andres-florence-carolinas-trnd/index.html,104
2018,9,Hurricane Florence prompts warning: 'You put your life at risk by staying',https://www.cnn.com/2018/09/12/us/hurricane-florence-south-east-coast-wxc/index.html,104
2018,10,Trump: Climate change scientists have 'political agenda',https://www.bbc.com/news/world-us-canada-45859325,105
2018,10,Educated white women were already recoiling from Trump. Then came Kavanaugh.,https://www.cnn.com/2018/10/02/politics/trump-brett-kavanaugh-turning-point-election-educated-white-women-voters/index.html,105
2018,10,"A White Woman, Teresa Klein, Called the Police on a Black Child She Falsely Said Groped Her",https://www.nytimes.com/2018/10/12/nyregion/woman-calls-police-black-boy-brooklyn.html,105
2018,10,Chinese woman kills herself and children after husband 'fakes death',https://www.bbc.com/news/world-asia-china-45886386,105
2018,10,Swedish woman claims George Michael fathered love child with her,https://www.dailymail.co.uk/news/article-6249191/Swedish-woman-claims-George-Michael-fathered-love-child-her.html,105
2018,11,CNN sues President Trump and top White House aides for barring Jim Acosta,https://www.cnn.com/2018/11/13/media/cnn-sues-trump/index.html,106
2018,11,Trump argues in court filing that he can limit journalists' access to White House,https://www.cnn.com/2018/11/14/media/trump-response-cnn-lawsuit/index.html,106
2018,12,The foundation of Trump's coalition is cracking,https://www.cnn.com/2018/12/11/politics/the-foundation-of-trumps-coalition-is-cracking/index.html,107
2018,12,New York Police Say They Will Deploy 14 Drones,https://www.nytimes.com/2018/12/04/nyregion/nypd-drones.html,107
2018,12,President Trump's Retreat on the Environment Is Affecting ...,https://www.nytimes.com/interactive/2018/12/26/us/politics/donald-trump-environmental-regulation.html,107
2018,12,Brown bear tears off woman's arm then EATS it during Christmas bash at Russian guest house,https://www.dailymail.co.uk/news/article-6528329/Brown-bear-tears-womans-arm-EATS-Christmas-bash-Russian-guest-house.html,107
2018,12,Russia criticises Israel for 'gross violation' in Syria strikes,https://www.aljazeera.com/news/2018/12/russia-slams-israel-gross-violation-syria-strikes-181226135745199.html,107
2018,12,How Trump's secret trip to Iraq became not-so-secret,https://www.cnn.com/2018/12/27/politics/donald-trump-secret-trip-iraq/index.html,107
2018,12,Katowice: COP24 Climate change deal to bring pact to life,https://www.bbc.com/news/science-environment-46582025,107
2018,12,"Colin Kroll, 34, HQ Trivia and Vine Co-Founder, Is Found Dead",https://www.nytimes.com/2018/12/16/nyregion/hq-trivia-overdose-colin-kroll.html,107
2018,12,"Trump Foundation Will Dissolve, Accused of ?Ó•Ühocking Pattern of Illegality?",https://www.nytimes.com/2018/12/18/nyregion/ny-ag-underwood-trump-foundation.html,107
2018,12,Inside Facebook?Ó®?Secret Rulebook for Global Political Speech,https://www.nytimes.com/2018/12/27/world/facebook-moderators.html,107
2018,12,Bereaved mother criticises Facebook over baby ads,https://www.bbc.co.uk/news/technology-46543324,107
2018,12,Couple have baby after Facebook group pays for IVF,https://www.bbc.co.uk/news/uk-england-nottinghamshire-46700787,107
2018,12,One suspected driver of the migrant 'caravan': climate change,https://www.cnn.com/2018/12/11/politics/climate-caravan-honduras-sutter/index.html,107
2018,12,?Ó•Äedical milestone??as first baby born from womb of dead donor,https://www.aljazeera.com/news/2018/12/5/medical-milestone-as-first-baby-born-from-womb-of-dead-donor,107
2018,12,Climate change: The massive CO2 emitter you may not know about,https://www.bbc.com/news/science-environment-46455844,107
2019,1,The Demise of the White House Press Briefing Under Trump ...,https://www.nytimes.com/interactive/2019/01/22/us/politics/white-house-press-briefing.html,108
2019,1,House Foreign Affairs plans probe into whether Trump's businesses impact foreign policy decisions,https://www.cnn.com/2019/01/23/politics/house-foreign-affairs-committee-investigation-trump-business/index.html,108
2019,1,White Supremacist Pleads Guilty to Killing Black Man in New York to Start a ?Ó•Öace War?,https://www.nytimes.com/2019/01/23/nyregion/timothy-caughman-white-supremacist-guilty.html,108
2019,1,"Older People Shared Fake News on Facebook More Than Others in 2016 Race, Study Says",https://www.nytimes.com/2019/01/10/us/politics/facebook-fake-news-2016-election.html,108
2019,1,Goldman Sachs warns UK investment could take a Brexit hit,https://www.bbc.co.uk/news/business-46996122,108
2019,2,"Australia's drought leading to 'suffering' of children, UN warns",https://www.bbc.com/news/world-australia-47286856,109
2019,2,Autism diagnoses in NI children up by more than 100%,https://www.bbc.com/news/uk-northern-ireland-47028502,109
2019,2,"Russia, Iran, Turkey to hold fourth round of Syria talks in Sochi",https://www.aljazeera.com/news/2019/2/13/russia-iran-turkey-to-hold-fourth-round-of-syria-talks-in-sochi,109
2019,2,A New York school district is investigating noose images labeled as 'back to school necklaces',https://www.cnn.com/2019/02/11/us/ny-middle-school-noose-image/index.html,109
2019,2,Top US general disagrees with Trump over Syria troop pullout,https://www.cnn.com/2019/02/15/politics/joseph-votel-troops-syria-intl/index.html,109
2019,2,"Robert Ryman, Minimalist Painter Who Made the Most of White, Dies at 88",https://www.nytimes.com/2019/02/09/obituaries/robert-ryman-minimalist-painter-dies.html,109
2019,2,Senate investigators pursue Moscow-based former Trump associate,https://www.cnn.com/2019/02/21/politics/senate-trump-russia-david-geovanis-intl/index.html,109
2019,2,"George Mendonsa, 95, Most Likely the Sailor in a Famous Photo, Dies",https://www.nytimes.com/2019/02/18/obituaries/george-mendonsa-dead.html,109
2019,2,TikTok: Record fine for video sharing app over children's data,https://www.bbc.com/news/technology-47396767,109
2019,2,"Man, 29, accused of 'repeatedly raping a child after breaking into her family home' in Perth",https://www.dailymail.co.uk/news/article-6739657/Man-29-accused-repeatedly-raping-child-breaking-family-home-Perth.html,109
2019,2,Venezuela crisis: US sending aid 'at GuaidÁ±Ä's request',https://www.bbc.com/news/world-latin-america-47109380,109
2019,2,New Jersey becomes second state to require schools to teach LGBT and disability-inclusive material,https://www.cnn.com/2019/02/01/us/new-jersey-lgbt-disability-curriculum-trnd/index.html,109
2019,2,Mother is arrested in front of her children after calling a transgender woman a man,https://www.dailymail.co.uk/news/article-6687123/Mother-arrested-children-calling-transgender-woman-man.html,109
2019,2,Venezuela President Nicol?∫s Maduro interview: Full transcript,https://www.bbc.com/news/world-latin-america-47211509,109
2019,2,Trump met with contractors Monday to discuss building border wall,https://www.cnn.com/2019/02/05/politics/trump-contractors-border-wall-national-emergency/index.html,109
2019,3,"Duchess of Sussex defies critics and plans SECOND baby shower weeks after ??50,000 New York bash",https://www.dailymail.co.uk/femail/article-6817959/Duchess-Sussex-defies-critics-plans-SECOND-baby-shower-weeks-350-000-New-York-bash.html,110
2019,3,Kids around the world plan to skip school this Friday to demand action on climate change,https://www.cnn.com/2019/03/13/world/school-climate-strike-walkup-trnd/index.html,110
2019,3,Climate change: Global impacts 'accelerating' - WMO,https://www.bbc.com/news/science-environment-47723577,110
2019,4,Libya crisis: Air strike at Tripoli airport as thousands flee clashes,https://www.bbc.com/news/world-africa-47853478,111
2019,4,Libya crisis: Fighting near Tripoli leaves 21 dead,https://www.bbc.com/news/world-africa-47844513,111
2019,4,Sudan crisis: Military issue protest warning,https://www.bbc.com/news/world-africa-48006015,111
2019,4,Shelling kills four in Tripoli as UN debates Libya ceasefire,https://www.aljazeera.com/news/2019/4/17/shelling-kills-four-in-tripoli-as-un-debates-libya-ceasefire,111
2019,4,"Skipping breakfast tied to higher risk of heart-related death, study finds",https://www.cnn.com/2019/04/22/health/skipping-breakfast-cardiovascular-death-study/index.html,111
2019,5,Deepest ever dive finds 'plastic bag' at bottom of Mariana Trench,https://www.cnn.com/travel/article/victor-vescovo-deepest-dive-pacific/index.html,112
2019,5,"Trump Administration Could Blacklist China?Ó®?Hikvision, a Surveillance Firm",https://www.nytimes.com/2019/05/21/us/politics/hikvision-trump.html,112
2019,5,?Ó•Åo other option?? Climate change driving many to flee Guatemala,https://www.aljazeera.com/features/2019/5/13/no-other-option-climate-change-driving-many-to-flee-guatemala,112
2019,5,Fever could kill a third of China's pigs. That's almost as many as are farmed in the US and Europe,https://www.cnn.com/2019/05/15/business/african-swine-fever-hebei-pork-scn-intl/index.html,112
2019,5,Trump Administration Hardens Its Attack on Climate Science,https://www.nytimes.com/2019/05/27/us/politics/trump-climate-science.html,112
2019,5,Denisovans: Primitive humans lived at high altitudes,https://www.bbc.com/news/science-environment-48107498,112
2019,5,Nature crisis: Humans 'threaten 1m species with extinction',https://www.bbc.com/news/science-environment-48169783,112
2019,5,Food Delivery Apps Are Drowning China in Plastic,https://www.nytimes.com/2019/05/28/technology/china-food-delivery-trash.html,112
2019,5,Lori Loughlin shopping for crisis management help,https://www.cnn.com/2019/05/02/entertainment/lori-loughlin-mossimo-giannulli-crisis-management-pr/index.html,112
2019,5,Google?Ó®?Duplex Uses A.I. to Mimic Humans (Sometimes),https://www.nytimes.com/2019/05/22/technology/personaltech/ai-google-duplex.html,112
2019,5,"Ex-GOP congressman calls for impeachment, says Trump an 'illegitimate president'",https://www.cnn.com/2019/05/24/politics/tom-coleman-trump-impeachment-cnntv/index.html,112
2019,5,There is more CO2 in the atmosphere today than any point since the evolution of humans,https://www.cnn.com/2019/05/13/health/carbon-dioxide-world-intl/index.html,112
2019,5,Facebook Opens a Command Post to Thwart Election Meddling in Europe,https://www.nytimes.com/2019/05/05/technology/facebook-opens-a-command-post-to-thwart-election-meddling-in-europe.html,112
2019,5,Are rare earth minerals China's trump card in its trade war with US?,https://www.bbc.com/news/world-asia-48366074,112
2019,5,Pelosi Warns Democrats: Stay in the Center or Trump May Contest Election Results,https://www.nytimes.com/2019/05/04/us/politics/nancy-pelosi.html,112
2019,6,"New York City Allocates $250,000 for Abortions, Challenging Conservative States",https://www.nytimes.com/2019/06/14/nyregion/abortion-funding-ny.html,113
2019,6,Apple warns Trump that more China tariffs will help rivals,https://www.bbc.com/news/business-48714701,113
2019,6,The other special relationship: China?Ó®?Xi visits Russia,https://www.aljazeera.com/economy/2019/6/5/the-other-special-relationship-chinas-xi-visits-russia,113
2019,6,Trump Allows High-Tech U.S. Bomb Parts to Be Built in Saudi Arabia,https://www.nytimes.com/2019/06/07/us/saudi-arabia-arms-sales-raytheon.html,113
2019,6,Sprint and T-Mobile Merger Faces New Hurdle With Lawsuit by States,https://www.nytimes.com/2019/06/11/business/sprint-tmobile-merger.html,113
2019,6,'#IAmHere': The people trying to make Facebook a nicer place,https://www.bbc.com/news/blogs-trending-48462190,113
2019,6,How a case of mistaken identity allowed a man to be taken off life support,https://www.cnn.com/2019/06/14/us/sisters-life-support-chicago-trnd/index.html,113
2019,6,How modern life is transforming the human skeleton,https://www.bbc.com/future/article/20190610-how-modern-life-is-transforming-the-human-skeleton,113
2019,6,Cuba Gooding Jr. Surrenders to Police to Face Groping Charge in New York,https://www.nytimes.com/2019/06/12/nyregion/cuba-gooding-groping-nyc.html,113
2019,6,Lady Gaga kisses married trumpet player Brian Newman onstage following split from Christian Carino,https://www.dailymail.co.uk/tvshowbiz/article-7147971/Lady-Gaga-kisses-married-trumpet-player-Brian-Newman-onstage-following-split-Christian-Carino.html,113
2019,6,Jamal Khashoggi killing: Saudi crown prince 'should face investigation',https://www.bbc.com/news/world-middle-east-48689137,113
2019,6,American woman dies after she was attacked by a shark while snorkeling in the Bahamas,https://www.dailymail.co.uk/news/article-7185815/American-woman-dies-attacked-shark-snorkeling-Bahamas.html,113
2019,6,"For the Chao Family, Deep Ties to the World?Ó®?2 Largest Economies",https://www.nytimes.com/2019/06/02/us/politics/transportation-secretary-elaine-chao.html,113
2019,6,The company that owns TikTok now has one billion users and many are outside China,https://www.cnn.com/2019/06/20/tech/tiktok-bytedance-users/index.html,113
2019,6,Skripal poisoning: Third Russian suspect 'commanded attack',https://www.bbc.com/news/uk-48801205,113
2019,7,Britain's man in the the US says Trump is 'inept': Cables from ambassador say he is 'dysfunctional',https://www.dailymail.co.uk/news/article-7220335/Britains-man-says-Trump-inept-Cables-ambassador-say-dysfunctional.html,114
2019,7,Elon Musk reveals brain-hacking plans,https://www.bbc.com/news/technology-49004004,114
2019,7,"Twin Infants Found Dead in Car in Bronx After Father Left Them, Police Say",https://www.nytimes.com/2019/07/26/nyregion/twins-dead-car.html,114
2019,7,Tanker seizure: Jeremy Hunt warns Iran against choosing 'dangerous path',https://www.bbc.com/news/uk-49054586,114
2019,7,Iranian boats attempted to seize a British tanker in the Strait of Hormuz,https://www.cnn.com/2019/07/10/politics/iran-attempted-seize-british-tanker/index.html,114
2019,7,Climate change: 12 years to save the planet? Make that 18 months,https://www.bbc.com/news/science-environment-48964736,114
2019,7,Jeffrey Epstein Moved Money Overseas in Transactions His Bank Flagged to U.S.,https://www.nytimes.com/2019/07/23/business/jeffrey-epstein-deutsche-bank.html,114
2019,7,"Trump administration is 'inept and insecure', says UK ambassador",https://www.bbc.com/news/uk-48898231,114
2019,7,UK watchdog plans to fine Marriott ??9m,https://www.bbc.com/news/technology-48928163,114
2019,7,"Billionaire Jeffrey Epstein arrested and accused of sex trafficking minors, sources say",https://www.cnn.com/2019/07/06/us/jeffrey-epstein-arrest-sex-trafficking-indictment/index.html,114
2019,7,Iran tanker seizure: May chairs Cobra meeting on crisis,https://www.bbc.com/news/uk-49067166,114
2019,7,A ?Ó§∂limate Emergency??Was Declared in New York City. Will That Change Anything?,https://www.nytimes.com/2019/07/05/nyregion/climate-emergency-nyc.html,114
2019,7,How to roast a chicken: Climate change and farming in Nigeria,https://www.aljazeera.com/economy/2019/7/12/how-to-roast-a-chicken-climate-change-and-farming-in-nigeria,114
2019,7,Climate change: Heatwave made 'at least' five times more likely by warming,https://www.bbc.com/news/science-environment-48838698,114
2019,7,Climate change: Water and green energy produced by a single device,https://www.bbc.com/news/science-environment-48910569,114
2019,8,Fire marshal says Donald Trump DID smash Elton John's attendance record at New Hampshire arena,https://www.dailymail.co.uk/news/article-7365155/Fire-marshal-says-Donald-Trump-DID-smash-Elton-Johns-attendance-record-New-Hampshire-arena.html,115
2019,8,Trump Allies Target Journalists Over Coverage Deemed Hostile to White House,https://www.nytimes.com/2019/08/25/us/politics/trump-allies-news-media.html,115
2019,8,Prince Andrew pictured inside paedophile Jeffrey Epstein's ??3million mansion of depravity,https://www.dailymail.co.uk/news/article-7367511/Prince-Andrew-pictured-inside-paedophile-Jeffrey-Epsteins-63million-mansion-depravity.html,115
2019,8,Manhattan D.A. Subpoenas Trump Organization Over Stormy Daniels Hush Money,https://www.nytimes.com/2019/08/01/nyregion/trump-cohen-stormy-daniels-vance.html,115
2019,8,"Ghislaine Maxwell, consort of Jeffrey Epstein, has been living in mansion outside of Boston",https://www.dailymail.co.uk/news/article-7352813/Ghislaine-Maxwell-consort-Jeffrey-Epstein-living-mansion-outside-Boston.html,115
2019,8,White House proposal would have FCC and FTC police alleged social media censorship,https://www.cnn.com/2019/08/09/tech/white-house-social-media-executive-order-fcc-ftc/index.html,115
2019,8,"Scaramucci no longer backs Trump's reelection, says change may be needed at top of ticket",https://www.cnn.com/2019/08/12/politics/anthony-scaramucci-donald-trump-reelection-cnntv/index.html,115
2019,8,"White House tells ICE to conduct dozens more workplace enforcement operations, source says",https://www.cnn.com/2019/08/09/politics/white-house-expanding-ice-raids/index.html,115
2019,8,The Day Jeffrey Epstein Told Me He Had Dirt on Powerful People,https://www.nytimes.com/2019/08/12/business/jeffrey-epstein-interview.html,115
2019,8,Jeffrey Epstein Death: 2 Guards Slept Through Checks and Falsified Records,https://www.nytimes.com/2019/08/13/nyregion/jeffrey-epstein-jail-officers.html,115
2019,8,Amazon fires: Merkel and Macron urge G7 to debate 'emergency',https://www.bbc.com/news/world-latin-america-49443389,115
2019,8,Climate change: July 'marginally' warmest month on record,https://www.bbc.com/news/science-environment-49165476,115
2019,8,Federal officials raise concerns about White House plan to police alleged social media censorship,https://www.cnn.com/2019/08/22/tech/ftc-fcc-trump-social-media/index.html,115
2019,8,Exclusive: El Paso suspect's mother called police concerned about gun,https://www.cnn.com/2019/08/07/us/el-paso-crusius-gun-warning/index.html,115
2019,8,Police believe the El Paso shooter targeted Latinos. These are the victims' stories,https://www.cnn.com/2019/08/04/us/el-paso-shooting-victims/index.html,115
2019,9,"In rare protests, Egyptians demand President el-Sisi?Ó®?removal",https://www.aljazeera.com/news/2019/9/21/in-rare-protests-egyptians-demand-president-el-sisis-removal,116
2019,9,8 Years of Trump Tax Returns Are Subpoenaed by Manhattan D.A.,https://www.nytimes.com/2019/09/16/nyregion/trump-tax-returns-cy-vance.html,116
2019,9,Climate change: 'Invest $1.8 trillion to adapt',https://www.bbc.com/news/science-environment-49635546,116
2019,9,"Nearly 1,000 Amazon employees plan a walkout to protest climate change",https://www.cnn.com/2019/09/09/business/amazon-employee-climate-change-walkout/index.html,116
2019,9,Saudi oil attacks: Drones and missiles launched from Iran - US,https://www.bbc.com/news/world-middle-east-49733558,116
2019,9,"Coordinated strikes knock out half of Saudi oil capacity, more than 5 million barrels a day",https://www.cnn.com/2019/09/14/business/saudi-oil-output-impacted-drone-attack/index.html,116
2019,9,Houthi drone attacks on 2 Saudi Aramco oil facilities spark fires,https://www.aljazeera.com/economy/2019/09/14/houthi-drone-attacks-on-2-saudi-aramco-oil-facilities-spark-fires/?gb=true,116
2019,9,"Fifty Shades Of Grey fan, 37, was found dead by his shocked mother naked apart from a chastity box",https://www.dailymail.co.uk/news/article-7433737/Fifty-Shades-Grey-fan-37-dead-shocked-mother-naked-apart-chastity-box.html,116
2019,9,Liberia school fire leaves many children dead near Monrovia,https://www.bbc.com/news/world-africa-49743937,116
2019,9,Trump Pressed Ukraine?Ó®?Leader on Inquiry Into Biden?Ó®?Son,https://www.nytimes.com/2019/09/20/us/politics/trump-whistle-blower-ukraine.html,116
2019,9,Danske Bank: Ex-chief caught up in fraud probe found dead,https://www.bbc.com/news/business-49824367,116
2019,9,A man bought 100 generators to help the Bahamas. They're being delivered by boat,https://www.cnn.com/2019/09/04/us/man-buys-generators-bahamas-trnd/index.html,116
2019,9,At least 20 dead in protests in Indonesia's West Papua,https://www.aljazeera.com/news/2019/09/deaths-reported-fresh-protests-indonesia-west-papua-190923071714912.html,116
2019,9,Climate change: Electrical industry's 'dirty secret' boosts warming,https://www.bbc.com/news/science-environment-49567197,116
2019,9,5 dead as Hurricane Dorian slams into the Bahamas: Live updates,https://www.cnn.com/us/live-news/hurricane-dorian-september-2019/index.html,116
2019,10,Lawyer for Man Who Worked With Giuliani Ties Case to Trump,https://www.nytimes.com/2019/10/23/nyregion/lev-parnas-igor-fruman-campaign-finance.html,117
2019,10,Turkey's Erdogan 'threw Trump's Syria letter in bin',https://www.bbc.com/news/world-middle-east-50080737,117
2019,10,A thousand needle workers volunteer to finish dead woman's quilt,https://www.bbc.com/news/world-us-canada-50169038,117
2019,10,The Bronx Zoo says a woman who climbed inside its lion exhibit could have been killed,https://www.cnn.com/travel/article/bronx-zoo-lion-enclosure-trnd/index.html,117
2019,10,Exclusive: Father of Vietnamese woman believed dead in Essex truck -- Smugglers said this was a 'safe route',https://www.cnn.com/2019/10/26/asia/essex-truck-victim-uk-vietnam-intl-hnk/index.html,117
2019,11,Climate change: Sea ice loss linked to spread of deadly virus,https://www.bbc.com/news/science-environment-50333627,118
2019,11,Russia Inquiry Review Is Expected to Undercut Trump Claim of F.B.I. Spying,https://www.nytimes.com/2019/11/27/us/politics/fbi-trump-campaign-inspector-general.html,118
2019,11,Trump talks Russia probe audit with attorney general and White House counsel in Oval Office meeting,https://www.cnn.com/2019/11/14/politics/trump-barr-cipollone-horowitz-report/index.html,118
2019,11,Scientists to trial new 'cowpox-style' virus that killed cancers in lab tests on humans,https://www.dailymail.co.uk/news/article-7664927/Breakthrough-scientists-create-new-cowpox-style-virus-kill-type-cancer.html,118
2019,11,Iraq unrest: Nearly 40 killed in fresh wave of protests,https://www.bbc.com/news/world-middle-east-50584123,118
2019,11,Man dies after being licked by his dog and contracting rare infection,https://www.cnn.com/2019/11/25/health/dog-lick-death-germany-scli-intl-grm/index.html,118
2019,11,Blue Story director Rapman questions 'hidden reasons' for film ban,https://www.bbc.co.uk/news/entertainment-arts-50566057,118
2019,11,Climate change: Bigger hurricanes are now more damaging,https://www.bbc.com/news/science-environment-50380431,118
2019,11,Woman whose sister-in-law was killed in massacre near the US-Mexico border says cartels have targeted them before,https://www.cnn.com/2019/11/05/americas/mormons-attacked-us-mexico-border/index.html,118
2019,11,Hong Kong protests: Knife attacker bites man's ear after stabbing four,https://www.bbc.com/news/world-asia-china-50281914,118
2019,11,Apple changes Crimea map to meet Russian demands,https://www.bbc.com/news/technology-50573069,118
2019,11,Climate change: Greenhouse gas concentrations again break records,https://www.bbc.com/news/science-environment-50504131,118
2019,11,Climate change: China coal surge threatens Paris targets,https://www.bbc.com/news/science-environment-50474824,118
2019,11,"Venice floods: Climate change behind highest tide in 50 years, says mayor",https://www.bbc.com/news/world-europe-50401308,118
2019,11,Chile protests: Concerns grow over human rights abuses,https://www.bbc.com/news/world-latin-america-50315106,118
2019,12,New Zealand volcano: At least five dead after White Island eruption,https://www.bbc.com/news/world-asia-50708727,119
2019,12,Woman finds 10-foot python in her Christmas tree,https://www.cnn.com/2019/12/13/australia/three-meter-python-christmas-tree-intl-scli/index.html,119
2019,12,"A cancer-causing green slime was found oozing onto a highway in a Detroit suburb, officials say",https://www.cnn.com/2019/12/21/us/green-liquid-detroit-highway-trnd/index.html,119
2019,12,13 people were shot at a Chicago house party honoring a man killed earlier this year,https://www.cnn.com/2019/12/22/us/chicago-shooting-sunday/index.html,119
2019,12,Walmart apologizes for 'ugly Christmas sweater' with Santa and three lines of a white substance,https://www.dailymail.co.uk/news/article-7770503/Walmart-apologizes-ugly-Christmas-sweater-Santa-three-lines-white-substance.html,119
2019,12,'Miracle' woman survives six-hour cardiac arrest,https://www.cnn.com/2019/12/06/health/six-hour-cardiac-arrest-scli-intl-gbr/index.html,119
2019,12,A Florida man who once spent Christmas without gas just paid off the past dues for 36 families at risk of losing their electricity,https://www.cnn.com/2019/12/18/us/florida-christmas-electricity-bill-trnd/index.html,119
2019,12,Spanish politics undermining climate change fight,https://www.aljazeera.com/news/2019/12/9/spanish-politics-undermining-climate-change-fight,119
2019,12,"Five people died in a small plane crash near Louisiana airport, officials say",https://www.cnn.com/2019/12/28/us/louisiana-small-plane-crash/index.html,119
2019,12,Vienna opera house stages first opera by woman,https://www.bbc.com/news/world-europe-50643589,119
2019,12,Utah man found dead in a freezer had a notarized letter saying his wife wasn't responsible for his death,https://www.cnn.com/2019/12/19/us/utah-body-freezer-notary/index.html,119
2019,12,New York Loses Climate Change Fraud Case Against Exxon Mobil,https://www.nytimes.com/2019/12/10/climate/exxon-climate-lawsuit-new-york.html,119
2019,12,Nato summit: Trump blasts Macron 'brain dead' comments as 'nasty',https://www.bbc.com/news/world-europe-50641403,119
2019,12,A Maori woman's journey to zero waste,https://www.aljazeera.com/news/2019/12/maori-womans-journey-waste-191206161214907.html,119
2019,12,Trump Targets Anti-Semitism and Israeli Boycotts on College Campuses,https://www.nytimes.com/2019/12/10/us/politics/trump-antisemitism-executive-order.html,119
2020,1,"Kapal perang TNI AL usir kapal Penjaga Pantai China di perairan Natuna, China klaim zona ekonomi eksklusif",https://www.bbc.com/indonesia/dunia-50966528,120
2020,1,"Boris Johnson: Replace Iran nuclear plan with 'Trump deal', says PM",https://www.bbc.com/news/uk-politics-51104386,120
2020,1,Iran?Ó®?Qassem Soleimani killed in US air raid at Baghdad airport,https://www.aljazeera.com/news/2020/1/3/irans-qassem-soleimani-killed-in-us-air-raid-at-baghdad-airport,120
2020,1,Dozens killed in stampede at Qassem Soleimani?Ó®?funeral in Iran,https://www.aljazeera.com/news/2020/1/8/dozens-killed-in-stampede-at-qassem-soleimanis-funeral-in-iran,120
2020,1,'Disastrous mistake': Iran admits it shot down Ukrainian plane,https://www.aljazeera.com/news/2020/01/iran-admits-unintentionally-shot-ukrainian-plane-200111040653138.html,120
2020,1,Fact check: 65 ways Trump has been dishonest about Ukraine and impeachment,https://www.cnn.com/2020/01/20/politics/65-ways-trump-dishonest-impeachment-ukraine/index.html,120
2020,1,Woman dies in Australia Day lamington-eating contest,https://www.bbc.com/news/world-australia-51259819,120
2020,1,Man dies after rooster attack on way to cockfight,https://www.cnn.com/2020/01/22/india/rooster-cockfight-death-intl-hnk-scli/index.html,120
2020,1,UK police 'discouraged' woman from pursuing Cyprus rape case,https://www.bbc.com/news/uk-scotland-51050656,120
2020,1,Ugandan imam is suspended after finding out his wife of two weeks was actually a man,https://www.dailymail.co.uk/news/article-7889965/Ugandan-imam-suspended-finding-wife-two-weeks-actually-man.html,120
2020,1,Ilhan Omar's ex-husband marries pediatric nurse just 37 days after congresswoman divorced him,https://www.dailymail.co.uk/news/article-7849367/Ilhan-Omars-ex-husband-marries-pediatric-nurse-just-37-days-congresswoman-divorced-him.html,120
2020,1,Woman addicted to alcohol and painkillers reveals how she turned her life around,https://www.dailymail.co.uk/news/article-7922481/Woman-addicted-alcohol-painkillers-reveals-turned-life-around.html,120
2020,1,Did China capitulate to the US on ?Ó•ïeautiful monster??trade deal?,https://www.aljazeera.com/program/counting-the-cost/2020/1/19/did-china-capitulate-to-the-us-on-beautiful-monster-trade-deal/,120
2020,2,Coronavirus: British Chinese people reveal prejudice amid outbreak,https://www.bbc.co.uk/news/uk-51348593,121
2020,2,"Coronavirus: Senior Chinese officials 'removed' as death toll hits 1,000",https://www.bbc.com/news/world-asia-china-51453848,121
2020,2,Chinese woman foiled rapist by pretending to have coronavirus,https://www.dailymail.co.uk/news/article-7965123/Woman-scares-away-wannabe-rapist-telling-Wuhan-coronavirus-outbreak.html,121
2020,3,"U.S. Cases of Coronavirus Surpass 1,000; British Health Minister Is Infected",https://www.nytimes.com/2020/03/10/world/coronavirus-news.html,122
2020,3,Coronavirus: Northern Italy quarantines 16 million people,https://www.bbc.com/news/world-middle-east-51787238,122
2020,3,Coronavirus: US overtakes China with most cases,https://www.bbc.com/news/world-us-canada-52056586,122
2020,3,Coronavirus travel: China bars foreign visitors as imported cases rise,https://www.bbc.com/news/world-asia-china-52059085,122
2020,3,"Coronavirus: Italy says 1,000 have died but lockdown can work",https://www.bbc.com/news/world-europe-51852320,122
2020,3,Coronavirus: India enters 'total lockdown' after spike in cases,https://www.bbc.com/news/world-asia-india-52024239,122
2020,3,Coronavirus sparks total lockdown in Italy and alarm in the US as cases rise globally,https://www.cnn.com/2020/03/10/world/coronavirus-covid-19-update-intl-hnk/index.html,122
2020,3,Trump's Mar-a-Lago getting a deep clean after confirmed coronavirus cases,https://www.cnn.com/2020/03/16/politics/mar-a-lago-deep-clean-coronavirus/index.html,122
